model_category,name,field_num,field_name,field_type,data_type,field_description
regression,online_news_popularity,14,data_channel_is_lifestyle,feature,NUMERIC,Is data channel 'Lifestyle'?
regression,online_news_popularity,15,data_channel_is_entertainment,feature,NUMERIC,Is data channel 'Entertainment'?
regression,online_news_popularity,16,data_channel_is_bus,feature,NUMERIC,Is data channel 'Business'?
regression,online_news_popularity,17,data_channel_is_socmed,feature,NUMERIC,Is data channel 'Social Media'?
regression,online_news_popularity,18,data_channel_is_tech,feature,NUMERIC,Is data channel 'Tech'?
regression,online_news_popularity,19,data_channel_is_world,feature,NUMERIC,Is data channel 'World'?
regression,online_news_popularity,20,kw_min_min,feature,NUMERIC,Worst keyword (min. shares)
regression,online_news_popularity,21,kw_max_min,feature,NUMERIC,Worst keyword (max. shares)
regression,online_news_popularity,22,kw_avg_min,feature,NUMERIC,Worst keyword (avg. shares)
regression,online_news_popularity,23,kw_min_max,feature,NUMERIC,Best keyword (min. shares)
regression,online_news_popularity,24,kw_max_max,feature,NUMERIC,Best keyword (max. shares)
regression,online_news_popularity,25,kw_avg_max,feature,NUMERIC,Best keyword (avg. shares)
regression,online_news_popularity,26,kw_min_avg,feature,NUMERIC,Avg. keyword (min. shares)
regression,online_news_popularity,27,kw_max_avg,feature,NUMERIC,Avg. keyword (max. shares)
regression,online_news_popularity,28,kw_avg_avg,feature,NUMERIC,Avg. keyword (avg. shares)
regression,online_news_popularity,29,self_reference_min_shares,feature,NUMERIC,Min. shares of referenced articles in Mashable
regression,online_news_popularity,30,self_reference_max_shares,feature,NUMERIC,Max. shares of referenced articles in Mashable
regression,online_news_popularity,31,self_reference_avg_sharess,feature,NUMERIC,Avg. shares of referenced articles in Mashable
regression,online_news_popularity,32,weekday_is_monday,feature,NUMERIC,Was the article published on a Monday?
regression,online_news_popularity,33,weekday_is_tuesday,feature,NUMERIC,Was the article published on a Tuesday?
regression,online_news_popularity,34,weekday_is_wednesday,feature,NUMERIC,Was the article published on a Wednesday?
regression,online_news_popularity,35,weekday_is_thursday,feature,NUMERIC,Was the article published on a Thursday?
regression,online_news_popularity,36,weekday_is_friday,feature,NUMERIC,Was the article published on a Friday?
regression,online_news_popularity,37,weekday_is_saturday,feature,NUMERIC,Was the article published on a Saturday?
regression,online_news_popularity,38,weekday_is_sunday,feature,NUMERIC,Was the article published on a Sunday?
regression,online_news_popularity,39,is_weekend,feature,NUMERIC,Was the article published on the weekend?
regression,online_news_popularity,40,LDA_00,feature,NUMERIC,Closeness to LDA topic 0
regression,online_news_popularity,41,LDA_01,feature,NUMERIC,Closeness to LDA topic 1
regression,online_news_popularity,42,LDA_02,feature,NUMERIC,Closeness to LDA topic 2
regression,online_news_popularity,43,LDA_03,feature,NUMERIC,Closeness to LDA topic 3
regression,online_news_popularity,44,LDA_04,feature,NUMERIC,Closeness to LDA topic 4
regression,online_news_popularity,45,global_subjectivity,feature,NUMERIC,Text subjectivity
regression,online_news_popularity,46,global_sentiment_polarity,feature,NUMERIC,Text sentiment polarity
regression,online_news_popularity,47,global_rate_positive_words,feature,NUMERIC,Rate of positive words in the content
regression,online_news_popularity,48,global_rate_negative_words,feature,NUMERIC,Rate of negative words in the content
regression,online_news_popularity,49,rate_positive_words,feature,NUMERIC,Rate of positive words among non-neutral tokens
regression,online_news_popularity,50,rate_negative_words,feature,NUMERIC,Rate of negative words among non-neutral tokens
regression,online_news_popularity,51,avg_positive_polarity,feature,NUMERIC,Avg. polarity of positive words
regression,online_news_popularity,52,min_positive_polarity,feature,NUMERIC,Min. polarity of positive words
regression,online_news_popularity,53,max_positive_polarity,feature,NUMERIC,Max. polarity of positive words
regression,online_news_popularity,54,avg_negative_polarity,feature,NUMERIC,Avg. polarity of negative words
regression,online_news_popularity,55,min_negative_polarity,feature,NUMERIC,Min. polarity of negative words
regression,online_news_popularity,56,max_negative_polarity,feature,NUMERIC,Max. polarity of negative words
regression,online_news_popularity,57,title_subjectivity,feature,NUMERIC,Title subjectivity
regression,online_news_popularity,58,title_sentiment_polarity,feature,NUMERIC,Title polarity
regression,online_news_popularity,59,abs_title_subjectivity,feature,NUMERIC,Absolute subjectivity level
regression,online_news_popularity,60,abs_title_sentiment_polarity,feature,NUMERIC,Absolute polarity level
regression,online_news_popularity,61,shares,target,NUMERIC,Number of shares (target)
regression,sine_waves,1,sample_id,id,TEXT,Unique identifier for sample
regression,sine_waves,2,time_step_1,feature,NUMERIC,Value at time step 1
regression,sine_waves,3,time_step_2,feature,NUMERIC,Value at time step 2
regression,sine_waves,4,time_step_3,feature,NUMERIC,Value at time step 3
regression,sine_waves,5,time_step_4,feature,NUMERIC,Value at time step 4
regression,sine_waves,6,time_step_5,feature,NUMERIC,Value at time step 5
regression,sine_waves,7,time_step_6,feature,NUMERIC,Value at time step 6
regression,sine_waves,8,time_step_7,feature,NUMERIC,Value at time step 7
regression,sine_waves,9,time_step_8,feature,NUMERIC,Value at time step 8
regression,sine_waves,10,time_step_9,feature,NUMERIC,Value at time step 9
regression,sine_waves,11,time_step_10,feature,NUMERIC,Value at time step 10
regression,sine_waves,12,target,target,NUMERIC,Target feature
regression,smoke_test_regression,1,id,id,TEXT,Unique identifier for sample
regression,smoke_test_regression,2,number,feature,NUMERIC,Synthetic numeric feature
regression,smoke_test_regression,3,color,feature,CATEGORICAL,Synthetic categorical feature
regression,smoke_test_regression,4,target,target,NUMERIC,Target feature
